"","Bacteroidetes","Firmicutes","Actinobacteria","Proteobacteria","Verrucomicrobia","Cohort","Stage","SampleName"
"HmFeces_10907",54.6150160991563,41.7746671406837,2.3565323711479,0.813137400968809,0.00599836381659264,"2019_Yachida","CTRL","HmFeces_10907"
"S1_113",78.6964178162765,17.6824018807804,0.92633244855821,0.888617629244904,0.00614246064143436,"2021_JunY_2","CTRL","S1_113"
"CCIS34604008ST-4-0",26.2590691620924,70.0667739854233,2.13771387546015,1.30756449720179,0.0290215687198619,"2014_ZellerG","CTRL","CCIS34604008ST-4-0"
"M2-PK701A",73.2547321758404,23.0527816771334,2.21404753109223,1.23531092230021,0.023302548947174,"2021_JunY_1","CTRL","M2-PK701A"
"MMRS21365932ST",59.3442719439544,36.9215812680694,0.984585667911744,1.33504567915579,1.12907049525382,"2016_VogtmannE","CTRL","MMRS21365932ST"
"HmFeces_11210",62.146707819895,34.110689458177,1.01843114029365,2.49411219928034,0.0150706365978502,"2019_Yachida","CTRL","HmFeces_11210"
"MMRS65862658ST",50.1414431783741,46.0331068811753,0.881847025902441,2.43392811799407,0.181133601025867,"2016_VogtmannE","CTRL","MMRS65862658ST"
"HmFeces_10890",73.5910761523515,22.577018517218,2.02363394968213,0.949747340470004,0.735898053300961,"2019_Yachida","CTRL","HmFeces_10890"
"CCMD26625622ST",62.5157532118934,33.6412229768104,1.3780158101795,1.61204278658987,0.659246325880048,"2019_WirbelJ","CTRL","CCMD26625622ST"
"HmFeces_10339",78.694402584918,17.4541256899371,2.75198615816807,0.958430430418242,0.00429957211647579,"2019_Yachida","CTRL","HmFeces_10339"
"HmFeces_11473",68.4377276899375,27.7096609409964,2.4303829792147,1.3137465325479,0.00839308192723271,"2019_Yachida","CTRL","HmFeces_11473"
"HmFeces_11409",71.5166081887535,24.6285112193724,1.01171607500698,2.42671804146083,0.039634426866238,"2019_Yachida","CTRL","HmFeces_11409"
"HmFeces_10832",72.9689853418855,23.1382617315603,1.12153346197924,2.13857995721624,0.0095445186137247,"2019_Yachida","CTRL","HmFeces_10832"
"S1_047",85.8558529565992,10.2390828580215,2.06782363782144,1.37453239660925,0.409837151746583,"2021_JunY_2","CTRL","S1_047"
"HmFeces_10364",73.2865569556538,22.7963144245872,1.22769259113482,2.43056305459531,0.0404323736962139,"2019_Yachida","CTRL","HmFeces_10364"
"MMRS38861560ST",70.5676522658201,25.5144808475448,2.38002039573627,1.38022030938062,0.0168240942175245,"2016_VogtmannE","CTRL","MMRS38861560ST"
"CCIS81139242ST-4-0",52.5022508613637,43.5739587361232,2.97325245409389,0.759113670945618,0.00753782483541859,"2014_ZellerG","CTRL","CCIS81139242ST-4-0"
"HmFeces_11710",70.8053626078908,25.2546731416755,0.647031981766049,2.98871793038779,0.013888196272671,"2019_Yachida","CTRL","HmFeces_11710"
"MMRS51737257ST",60.407823189999,35.6353113842215,0.836147677099569,2.35954215669967,0.261695115564083,"2016_VogtmannE","CTRL","MMRS51737257ST"
"HmFeces_11528",65.9148930054911,30.1072325491444,1.05864243210012,2.59755411738512,0.00560535482338739,"2019_Yachida","CTRL","HmFeces_11528"
"CCIS51595129ST-4-0",59.4452928956187,36.5464461282716,1.8002772517165,1.87122278481504,0.0448077051148674,"2014_ZellerG","CTRL","CCIS51595129ST-4-0"
"SID532779",47.1422915520637,48.8306141579201,2.08022563218144,1.40678713671903,0.214035603586459,"2015_FengQ","CTRL","SID532779"
"CCIS64773582ST-4-0",68.2040702667911,27.7483910667851,0.936348455284901,2.94797323252057,0.0273247818998723,"2014_ZellerG","CTRL","CCIS64773582ST-4-0"
"HmFeces_11413",85.956934230173,9.9790572037714,1.35939578180889,1.29503482763566,0.00989711082521346,"2019_Yachida","CTRL","HmFeces_11413"
"HmFeces_10362",66.5592965374569,29.3455490253199,2.07463092320539,1.54739621861718,0.276044419297485,"2019_Yachida","CTRL","HmFeces_10362"
"HmFeces_11754",76.9023780262676,18.9552479725788,0.801232624591146,3.22426896771444,0.00619993507021124,"2019_Yachida","CTRL","HmFeces_11754"
"S1_050",83.9186051226304,11.8736603312297,2.70057635892822,1.35978092443172,0.0182115504104482,"2021_JunY_2","CTRL","S1_050"
"S1_019",84.9142595438231,10.8666610868827,1.51633528144355,2.63882598098199,0.00390642876370491,"2021_JunY_2","CTRL","S1_019"
"519A",48.5181884320555,47.2491727684696,2.81704315558633,1.21293901931476,0.0393146973213257,"2021_JunY_1","CTRL","519A"
"CCIS50471204ST-4-0",52.3487486874498,43.4008647100367,2.24153438046749,1.3361823041334,0.514693707809002,"2014_ZellerG","CTRL","CCIS50471204ST-4-0"
"CCMD45812507ST",32.537129532055,63.1573302449299,2.71230282142915,1.26320616430556,0.0241494782910033,"2019_WirbelJ","CTRL","CCMD45812507ST"
"HmFeces_10465",79.8613611113029,15.7248746812638,0.939658360520743,0.866227982005252,2.51499935920093,"2019_Yachida","CTRL","HmFeces_10465"
"CCIS16561622ST-4-0",66.2819154878681,29.2726922411298,2.22989003373697,1.26889118606191,0.775997623597027,"2014_ZellerG","CTRL","CCIS16561622ST-4-0"
"HmFeces_11675",62.630941611396,32.8989971113189,1.33850415893798,1.05476009090594,1.9425393645781,"2019_Yachida","CTRL","HmFeces_11675"
"S1_065",12.6883074474397,82.7625801778669,1.42500644171168,2.85641678529225,0.0258316635440083,"2021_JunY_2","CTRL","S1_065"
"CCIS21126322ST-4-0",30.2192824801005,65.2261939796827,1.93254773657409,1.33687342721141,0.840211431085165,"2014_ZellerG","CTRL","CCIS21126322ST-4-0"
"CCIS71578391ST-4-0",32.5610318046564,62.8339044675647,2.38081964585613,1.83841634088496,0.0764367495696894,"2014_ZellerG","CTRL","CCIS71578391ST-4-0"
"S1_030",74.7247927127926,20.6490230863118,1.76337897891265,2.54372560382351,0.0430802409025634,"2021_JunY_2","CTRL","S1_030"
"S1_032",70.0961967610497,25.2703149938109,1.05654560020619,3.37388432394292,0.0630560380454141,"2021_JunY_2","CTRL","S1_032"
"CCMD98702133ST",53.7605043820504,41.3849362750067,3.11780195385126,1.56658957142108,0.0129232459144411,"2019_WirbelJ","CTRL","CCMD98702133ST"
"HmFeces_10356",50.1186494550434,44.9728634536339,0.944455597224981,3.64100276855412,0.0261063288718914,"2019_Yachida","CTRL","HmFeces_10356"
"HmFeces_10250",51.2140110563148,43.817332255751,2.93616788982031,1.9246473447447,0.00958640009373369,"2019_Yachida","CTRL","HmFeces_10250"
"VF18",85.347832481913,9.62432824718061,4.23011299732268,0.674398865417164,0.0590942134092719,"2019_Thom","CTRL","VF18"
"HmFeces_10350",69.9529780730222,25.0154243700773,0.741467792978032,3.5408855708013,0.0335134218980212,"2019_Yachida","CTRL","HmFeces_10350"
"S1_008",67.513231160778,27.4360412102734,1.54470609830287,2.4974417786595,0.799647100820482,"2021_JunY_2","CTRL","S1_008"
"HmFeces_11213",63.4747410693045,31.4673666842567,1.7964466563367,2.74730014822716,0.0263104135832692,"2019_Yachida","CTRL","HmFeces_11213"
"HmFeces_10808",83.788335270133,11.1423644348775,0.212552348618553,1.97052710448971,0.00452793371248789,"2019_Yachida","CTRL","HmFeces_10808"
"S1_031",86.3411699889369,8.41665431315552,2.16247284393311,2.77002797710139,0.00177914321987083,"2021_JunY_2","CTRL","S1_031"
"SBJ34H",42.684684300947,52.0462800716181,1.87896052825485,1.4647987587754,1.6504781642488,"2019_Thom","CTRL","SBJ34H"
"S1_011",78.2776100729862,16.402681027471,1.52789784881563,2.1529772603308,1.4918438369425,"2021_JunY_2","CTRL","S1_011"
"MMRS93621581ST",63.5581474226461,31.0209554090882,1.30102914693561,2.77500306159362,0.916128983105082,"2016_VogtmannE","CTRL","MMRS93621581ST"
"MMRS32573774ST",67.9482994340795,26.6154786663766,1.49583815267375,2.52168459375598,1.14456047113009,"2016_VogtmannE","CTRL","MMRS32573774ST"
"S1_012_merged",82.8826610194257,11.6625776230628,3.74852522721866,1.24720995732769,0.00931054095732326,"2021_JunY_2","CTRL","S1_012_merged"
"HmFeces_12276",67.9718816412068,26.547343338934,2.84065998909149,1.39109692311392,0.00856667055948968,"2019_Yachida","CTRL","HmFeces_12276"
"HmFeces_11626",74.3484867537333,20.1462888947127,3.96999792773068,1.09056992106965,0.0144157865398077,"2019_Yachida","CTRL","HmFeces_11626"
"S1_020",83.0274161555095,11.420354918016,0.785441032828798,4.1310817452474,0.0106769474082577,"2021_JunY_2","CTRL","S1_020"
"HmFeces_10684",57.6991634652358,36.7436597727962,1.43173952995598,2.95700692252557,0.596122502796775,"2019_Yachida","CTRL","HmFeces_10684"
"S1_026",79.0148312960636,15.4248946815222,0.24989272784714,5.1225405329748,0.0285875271075283,"2021_JunY_2","CTRL","S1_026"
"MMRS95479054ST",38.4712734164842,55.9064911031691,4.00922295141907,1.30193125048121,0.0401926942909754,"2016_VogtmannE","CTRL","MMRS95479054ST"
"M2-PK699A",77.5866496365308,16.7621237548738,0.717046376296823,4.42016869552411,0.349057206077137,"2021_JunY_1","CTRL","M2-PK699A"
"HmFeces_10046",55.337981482215,39.007452479782,3.81631508933375,1.5411700335038,0.0552403377069358,"2019_Yachida","CTRL","HmFeces_10046"
"HmFeces_11942",61.22313095132,33.1055551994296,4.04066714717607,1.46135312906993,0.0134876175020078,"2019_Yachida","CTRL","HmFeces_11942"
"S1_025",73.8391875723904,20.4835294979446,3.69694685761619,1.69767186844709,0.102618363409478,"2021_JunY_2","CTRL","S1_025"
"MMRS64281551ST",64.5101298657839,29.800542026903,1.44086086835532,3.76594932437274,0.323095816946018,"2016_VogtmannE","CTRL","MMRS64281551ST"
"CCMD53522274ST",36.0353841455598,58.2732288905727,0.742346324578583,2.44294594456564,2.20745725896642,"2019_WirbelJ","CTRL","CCMD53522274ST"
"SBJ60H",37.6751555778718,56.6325090412069,3.53135786184955,1.85944027625238,0.0166531619029223,"2019_Thom","CTRL","SBJ60H"
"MMRS73787048ST",56.289422389583,38.0166000730681,3.10255035850898,2.34098378068613,0.0306234899728415,"2016_VogtmannE","CTRL","MMRS73787048ST"
"HmFeces_10349",68.6198603757033,25.5911972527708,0.896889528591053,1.57660350181828,3.15079951002855,"2019_Yachida","CTRL","HmFeces_10349"
"CCMD32965613ST",37.4501167327927,56.730646694045,1.05840825057172,4.29880317669557,0.0461186087302961,"2019_WirbelJ","CTRL","CCMD32965613ST"
"HmFeces_12070",13.8854881410519,80.249133437048,1.63584158956303,3.6454925079833,0.0425666639373345,"2019_Yachida","CTRL","HmFeces_12070"
"HmFeces_12340",78.4740776746808,15.644437835436,2.23635874905684,2.06116672804872,0.0219944956909088,"2019_Yachida","CTRL","HmFeces_12340"
"HmFeces_11432",64.7783849157873,29.2972483169872,4.18236590683351,1.53698137419678,0.0136301558551607,"2019_Yachida","CTRL","HmFeces_11432"
"HmFeces_11464",74.2739215370658,19.7929394455988,0.288105324514423,2.38390731852459,0.00879513106422,"2019_Yachida","CTRL","HmFeces_11464"
"S1_004",78.0838860516364,15.9490116827665,1.75466731137324,3.71497004486602,0.0111141825080897,"2021_JunY_2","CTRL","S1_004"
"HmFeces_11818",61.3447699366756,32.6819693156237,5.12776597164463,0.746648758985694,0.010336337958555,"2019_Yachida","CTRL","HmFeces_11818"
"HmFeces_10151",54.7512553818196,39.1852353859716,1.72775589781237,1.80473359428828,0.00771732622476825,"2019_Yachida","CTRL","HmFeces_10151"
"CCMD50300306ST",37.1778222631213,56.7325951219148,2.75554170304929,1.89918690286748,1.16627195694183,"2019_WirbelJ","CTRL","CCMD50300306ST"
"MMRS57276462ST",38.0023237733667,55.8989947543428,2.30984789365577,3.18792887032727,0.0771699493952875,"2016_VogtmannE","CTRL","MMRS57276462ST"
"HmFeces_10144",40.7274245358875,53.146219707251,4.59194247515448,1.24892098884669,0.140713489422067,"2019_Yachida","CTRL","HmFeces_10144"
"CCIS48174381ST-4-0",35.3192290744254,58.4576800591412,2.49573476800217,3.03835736600551,0.534393027672885,"2014_ZellerG","CTRL","CCIS48174381ST-4-0"
"CCMD54057834ST",47.3386044805912,46.4361874355903,3.09206983631823,1.66246553212823,1.23328540326249,"2019_WirbelJ","CTRL","CCMD54057834ST"
"HmFeces_10559",66.7459855409073,27.0027699288185,4.44150641985313,1.59687413917454,0.0192990435483599,"2019_Yachida","CTRL","HmFeces_10559"
"HmFeces_10913",84.2126679294081,9.53120103941037,3.375130087178,2.46592652349473,0.231306429206587,"2019_Yachida","CTRL","HmFeces_10913"
"HmFeces_10244",71.7746439529026,21.963838930299,3.34512009460447,2.35205247941003,0.0655992625320664,"2019_Yachida","CTRL","HmFeces_10244"
"HmFeces_11449",76.9859785556086,16.7348632719391,1.1228857753325,1.55410680114044,3.42481937838773,"2019_Yachida","CTRL","HmFeces_11449"
"VF00TL",52.0525084276664,41.6303381859495,3.81557653415396,2.33774355903215,0.0293010410832389,"2019_Thom","CTRL","VF00TL"
"HmFeces_10106",62.8308391620353,30.8385498827758,3.05638734608791,3.1559281417001,0.00596548600256324,"2019_Yachida","CTRL","HmFeces_10106"
"MMRS66868025ST",29.9280625485852,63.6541239903824,4.12716662281028,1.99553895150421,0.0465137183455629,"2016_VogtmannE","CTRL","MMRS66868025ST"
"S1_048",71.4091248999127,22.1181310159073,4.79148942742916,1.42544016291199,0.00755388423611089,"2021_JunY_2","CTRL","S1_048"
"HmFeces_10273",60.7292115808862,32.7689678842635,2.68882797631443,2.15995074334872,1.53521810150027,"2019_Yachida","CTRL","HmFeces_10273"
"CCIS07539127ST-4-0",50.350326476944,43.0134384522629,4.54990057014766,1.30662401283497,0.567276938997643,"2014_ZellerG","CTRL","CCIS07539127ST-4-0"
"CCMD68973846ST",62.3918288779683,30.9438207223849,2.92040246410149,1.77639164807844,1.75511684441656,"2019_WirbelJ","CTRL","CCMD68973846ST"
"MMRS34569532ST",62.0504377413823,31.2724228987839,2.91867288855665,2.85773407665427,0.245267325539089,"2016_VogtmannE","CTRL","MMRS34569532ST"
"HmFeces_10269",56.9490517639369,36.3728565697854,2.07376927293256,4.26144812626548,0.059189106005668,"2019_Yachida","CTRL","HmFeces_10269"
"HmFeces_12082",59.9098715887412,33.4094349011042,1.51061178499667,4.52603631453995,0.0536602502859738,"2019_Yachida","CTRL","HmFeces_12082"
"HmFeces_10805",59.5403902966366,33.699267494851,2.25681015442252,3.62669263673895,0.0361825857618147,"2019_Yachida","CTRL","HmFeces_10805"
"CCMD46727384ST",56.8876962668967,36.2556374089305,2.4271025737218,4.02923782374629,0.0817015094420775,"2019_WirbelJ","CTRL","CCMD46727384ST"
"CCMD10032470ST",42.0597317459342,51.0206314885929,5.00880902309938,1.7142992770814,0.0202946664674239,"2019_WirbelJ","CTRL","CCMD10032470ST"
"M2-PK708A",51.2972095000483,41.7459075222124,3.21756353430639,3.12014984475536,0.0491908189620769,"2021_JunY_1","CTRL","M2-PK708A"
"CCIS45793747ST-4-0",38.4035888856109,54.6178992351348,1.96543547291245,4.89006189281605,0.0111179186090095,"2014_ZellerG","CTRL","CCIS45793747ST-4-0"
"HmFeces_10663",54.7143669546243,38.2972703411121,2.08430580107131,3.84042795780374,0.0352850180308091,"2019_Yachida","CTRL","HmFeces_10663"
"HmFeces_11641",47.0122501953274,45.978455501134,3.74117924989545,3.11407228965284,0.00842256487629286,"2019_Yachida","CTRL","HmFeces_11641"
"S1_083",53.796521545625,39.1777741686418,5.80575359965476,1.031223754754,0.0245884451099151,"2021_JunY_2","CTRL","S1_083"
"MMRS84159866ST",44.2052103009251,48.6889150841708,2.28989065186278,4.05537526661496,0.0802528711675654,"2016_VogtmannE","CTRL","MMRS84159866ST"
"HmFeces_11495",83.3645307720623,9.52571749358542,1.79408007392375,0.664691394420321,0.00476410745871921,"2019_Yachida","CTRL","HmFeces_11495"
"MMRS62666492ST",50.0138420062711,42.8623961998049,1.93128661745328,3.52057270657363,1.28049449428755,"2016_VogtmannE","CTRL","MMRS62666492ST"
"CCMD93755960ST",45.9489057776793,46.9088488630651,3.85180258255253,2.38648415399803,0.654339890153728,"2019_WirbelJ","CTRL","CCMD93755960ST"
"CCMD73128545ST",54.8104686292927,37.9762605550016,1.22358464522174,1.90249300169319,3.82563400263807,"2019_WirbelJ","CTRL","CCMD73128545ST"
"HmFeces_11343",45.2940242358484,47.4919269091334,3.79872862168894,2.41320442677261,0.615614557669236,"2019_Yachida","CTRL","HmFeces_11343"
"CCMD74592084ST",27.9671223955221,64.7133699652965,6.28162751690153,0.882967883887986,0.0230838360171719,"2019_WirbelJ","CTRL","CCMD74592084ST"
"HmFeces_10802",58.5632924615589,34.1108774633633,1.38333093655966,2.4643753510369,3.33536471207513,"2019_Yachida","CTRL","HmFeces_10802"
"S1_058",27.9333284542232,64.739599547395,4.29214638951899,2.49709973889649,0.0677563298451964,"2021_JunY_2","CTRL","S1_058"
"MMRS39582183ST",52.6199422515141,39.9821876240526,3.10422093813212,2.75483925694174,0.663852140249772,"2016_VogtmannE","CTRL","MMRS39582183ST"
"HmFeces_11209",63.9404543871682,28.6503934110937,1.40496729926353,4.22881516840006,0.0692023099897169,"2019_Yachida","CTRL","HmFeces_11209"
"S1_100_merged",49.7127771629831,42.8772548535794,2.76098457127953,4.55046403949829,0.00841718189176405,"2021_JunY_2","CTRL","S1_100_merged"
"HmFeces_10200",76.4379390913567,16.1278115830522,4.25665405578028,2.66013439223019,0.370937508007902,"2019_Yachida","CTRL","HmFeces_10200"
"ANS1038",8.04353893083104,84.4948875046185,5.00767721203365,2.26252736656265,0.0109456402968154,"2021_JunY_1","CTRL","ANS1038"
"HmFeces_11203",59.8137693048391,32.7194432443987,5.18017713086079,1.97075553378378,0.157407715111455,"2019_Yachida","CTRL","HmFeces_11203"
"CCIS74239020ST-4-0",33.3946442079386,59.1201668598278,5.01948056091842,1.84902602104205,0.0495592145728438,"2014_ZellerG","CTRL","CCIS74239020ST-4-0"
"ANS7",37.8450696446595,54.6186699475597,1.78731845796974,5.61498729583437,0.00662002121315774,"2021_JunY_1","CTRL","ANS7"
"S1_057",30.0334231221599,62.3896718890725,5.39496044575445,1.73861483504697,0.0212152735261744,"2021_JunY_2","CTRL","S1_057"
"HmFeces_10487",65.9111737949605,26.502065259236,5.28042694457758,0.929855787265279,1.25698243421187,"2019_Yachida","CTRL","HmFeces_10487"
"CCMD39157124ST",42.6783342932538,49.7288610628441,4.48371069344951,2.65576925233978,0.0537059678120201,"2019_WirbelJ","CTRL","CCMD39157124ST"
"HmFeces_10593",56.1090104932151,36.2670778454085,4.83916427998916,2.12155095836086,0.17360774032775,"2019_Yachida","CTRL","HmFeces_10593"
"HmFeces_11492",78.1048337907839,14.2595431399354,1.15336700551421,3.978438932989,2.44491989639658,"2019_Yachida","CTRL","HmFeces_11492"
"HmFeces_10325",41.3187050307905,51.0035707892771,1.83802803136451,5.33009225824903,0.0373950418392394,"2019_Yachida","CTRL","HmFeces_10325"
"HmFeces_10817",57.3973952923087,34.9168186586748,2.21838117721342,3.77716833859309,1.26948505445833,"2019_Yachida","CTRL","HmFeces_10817"
"HmFeces_10226",41.6991545109242,50.5757033366119,4.65874698953559,2.55032196323134,0.062970358407562,"2019_Yachida","CTRL","HmFeces_10226"
"HmFeces_12389",50.9784893902942,41.2387099897307,4.26114958888536,3.11650633093958,0.0222203895841893,"2019_Yachida","CTRL","HmFeces_12389"
"HmFeces_10114",66.0009268599594,26.1818045594742,4.29458448580436,3.33543632773176,0.00633006539427847,"2019_Yachida","CTRL","HmFeces_10114"
"SID530331",31.2141479066168,60.9518090024791,4.09648881692163,2.46055081008763,0.906787488291931,"2015_FengQ","CTRL","SID530331"
"HmFeces_11106",70.2578339789997,21.8541155647081,5.35954150241354,1.13492618980251,0.00365913070117028,"2019_Yachida","CTRL","HmFeces_11106"
"CCMD66848156ST",49.2180069115461,42.7325975350325,5.78534554802571,1.9429207681838,0.0853277295880595,"2019_WirbelJ","CTRL","CCMD66848156ST"
"CCIS07648107ST-4-0",39.7732038789897,52.1697579552094,6.8640713854433,1.01818352826722,0.0079086741322755,"2014_ZellerG","CTRL","CCIS07648107ST-4-0"
"HmFeces_10135",36.8459034527705,55.0607766001134,5.10525798449854,2.3296392446763,0.34529472739902,"2019_Yachida","CTRL","HmFeces_10135"
"MMRS20257302ST",67.3479405945671,24.5357167102972,1.4444198653324,4.13347883183364,2.09535557849921,"2016_VogtmannE","CTRL","MMRS20257302ST"
"CCMD30627121ST",35.1556928580309,56.6567172287559,3.13381175607753,4.23783370404305,0.0945492612098335,"2019_WirbelJ","CTRL","CCMD30627121ST"
"HmFeces_10776",78.0296177590602,13.7757652884537,4.99857383517518,0.846174902021702,0.00335906625924158,"2019_Yachida","CTRL","HmFeces_10776"
